subject_ids,date,time,hour,location,temp_F,temp_C,choice,how_many,age,sex,bear_adults,bear_cubs,cam_interaction,activity,gun present
49170790,8/29/2019,15:14:43,15:00:00,Camera 1 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49244835,8/30/2019,14:45:42,14:00:00,Camera 3 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49245217,8/30/2019,15:32:00,15:00:00,Camera 4 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50077911,8/31/2019,9:38:44,9:00:00,Camera 5 Subjects,60,16,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50077928,8/31/2019,9:53:01,9:00:00,Camera 5 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50077942,8/31/2019,12:04:02,12:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50077957,8/31/2019,12:13:12,12:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50077969,8/31/2019,12:31:10,12:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50077978,8/31/2019,13:08:21,13:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50077980,8/31/2019,13:16:06,13:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50077995,8/31/2019,13:21:33,13:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50078046,8/31/2019,16:31:29,16:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078069,8/31/2019,17:05:04,17:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078086,8/31/2019,17:42:53,17:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
49529079,8/31/2019,10:28:32,10:00:00,Camera 7 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49532268,8/31/2019,11:39:34,11:00:00,Camera 8 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49170858,9/1/2019,17:39:59,17:00:00,1,69,21,BEAR,1,Adult,female,1,,Y,"['MOVING', 'INTERACTING']",
